対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2025/04/28 00:00:00,神奈川県,男,40代,公務員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,食事なし（素泊まり）,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"レンタカー, 徒歩",0,0,1,0,5,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, まちあるき、都市散策各種体験（手作り、果物狩りなど）, 趣味を満喫、推し活（好きなアイドル・アニメなどを）応援する, 指導教官の退官講演・パーティーへの出席のため",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Instagram, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 口コミ（家族）, 富山県観光公式のパンフレット",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",,,"1,000円未満","五箇山, 砺波チューリップ公園, 富岩運河環水公園",食べていない,持ち帰り（道の駅・スーパーなど）,食べていない,食べていない,5,5,4,4,4,,,,愛犬と一緒に旅行しましたが、一緒に入れる施設が少ないと感じました。(砺波のチューリップ公園は入場不可なのはビックリしました。愛犬を専用のリュックに入れて迷惑のかからないように公共交通機関(新幹線、在来線など)にも乗れているのに、園内に一緒に入れないのは残念でした。一律に排除ではなく、同意書などでマナーを守れる(何かあった場合は飼い主が責任を持てる)ペットの入場はできるようにして頂けるとありがたいです。ちなみに、五箇山の国の重要指定文化財の村上邸では、「汚さなければ」とのことでリュックに入れて観光させて頂き、満足しております。),,五箇山です。(特に村上邸では大変お世話になりました),8,機会があれば行きたい,愛犬も一緒に行動できる場所が増えれば、もっと関東から富山に愛犬家が旅行に来ると思います。,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,富山県,女,70代,パート・アルバイト,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,１０回目以上,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ない,,,使わない,"1,000円以上 3,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 海王丸パーク, 新湊大橋",回転寿司店（地元）,食べていない,"ブリ, 甘エビ, ホタルイカ","甘エビ, ホタルイカ",5,5,3,5,5,,,天候に恵まれ 美しい自然と美味しい食事,,甘エビ、 ホタルイカ,,10,富山県在住,,氷見市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,愛知県,男,60代,経営者・役員,2: 300〜599万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,夕・朝２食付き,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 自転車",0,0,0,0,5,,３回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物（工芸品・特産品など）, アウトドア（海水浴、釣り、登山など）, 趣味を満喫、推し活（好きなアイドル・アニメなどを）応援する",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 経験",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,使わない,"雨晴海岸, 海王丸パーク, 五箇山, 新湊きっときと市場, 砺波チューリップ公園",食べていない,食べていない,"ブリ, シロエビ, ホタルイカ",ブリ,5,5,4,5,5,,,期待どおりであった,,,サイクリング,10,来年もまた行きたい,変わらないでほしい,氷見市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,茨城県,男,50代,自営業,1: 300万円未満,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,朝食のみ,,,,,新幹線,0,0,1,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,６回目,,,"宿でのんびり過ごす, お祭りやイベントへの参加・見物, その他スポーツ（ゴルフ、テニスなど）, 友人・親戚を訪ねる, 健康を増進する",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"富山県内市町村の観光公式サイト, 蜃気楼マラソン公式ページ, 口コミ（家族）, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満",富岩運河環水公園,持ち帰り（道の駅・スーパーなど）,食べていない,"フクラギ（イナダ、ハマチ）, 紅ズワイガニ, 甘エビ",紅ズワイガニ,4,4,4,3,4,,,富山の、観光にかける熱意は凄い。安定の満足感。蜃気楼マラソン主催者の対応に敬意をはらうも、祭り感がもう少し高ければ言うこと無し。,駅前のホテルに宿泊出来たので不便はほぼ無い。ただ、このホテルに予約取れてなければ、移動等に影響あったと考えられる。,ベニズワイ,観光ではないがハーフマラソン,10,来年もまた行きたい,在来線の利便さがもう少し高まると嬉しい,魚津市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,岐阜県,女,50代,パート・アルバイト,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,２回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 口コミ（家族）, 雑誌の特集記事",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満","新湊大橋, 新湊きっときと市場, 高岡大仏, ほたるいかミュージアム",回転寿司店（地元）,駅（売店・自販機など）,"紅ズワイガニ, シロエビ, ホタルイカ, ゲンゲ, バイガイ","シロエビ, ホタルイカ, ゲンゲ, バイガイ",4,4,3,3,4,,,道の駅が寂しい。お店が少ない。,飲食、観光共に、少ない。,ホタルイカが、最高！,特になし,5,どちらともいえない,全てが少ない。寂しい。つまらない。,高岡市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,神奈川県,男,60代,会社員,3: 600〜1000万円,,2泊,富山県以外には宿泊しない,,2泊,,朝食のみ,,朝食のみ,,,,,新幹線,0,0,1,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,3,,４回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, お祭りやイベントへの参加・見物, その他スポーツ（ゴルフ、テニスなど）",0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"Facebook, 富山県観光公式サイト「とやま観光ナビ」, 富山県観光公式のパンフレット",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"3,000円以上 5,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","あさひ舟川「春の四重奏」, 黒部峡谷鉄道, 立山黒部アルペンルート, 富岩運河環水公園",専門店,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, バイガイ","シロエビ, バイガイ",5,5,5,5,5,,,魚津マラソンを完走できた。,アルペンルートの予約が取りづらいこと。,寿司,トロッコ電車,10,来年もまた行きたい,あまりインバウンドに振り切らずに日本人相手の対応を続けて欲しい。,魚津市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,東京都,男,60代,会社員,2: 300〜599万円,,4泊以上,長野県,,2泊,,夕食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 五箇山, 砺波チューリップ公園",食べていない,食べていない,"フクラギ（イナダ、ハマチ）, 甘エビ",どれにも感動していない,4,4,3,4,3,,,雲が多く雪の立山連峰が見えなかった,特になし,海の幸,砺波チューリップ公園,10,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,愛知県,女,50代,会社員,3: 600〜1000万円,,2泊,富山県以外には宿泊しない,,2泊,,朝食のみ,,夕・朝２食付き,,,,,"在来線, 旅行会社ツアーバス",0,0,0,1,0,1,0,"在来線・私鉄・路面電車, 路線バス",0,1,0,0,3,,１回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光, クルーズ・観光船を楽しむ",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊予約Webサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","3,000円以上 5,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","岩瀬エリア, 富山県美術館, 富山市ガラス美術館, 富岩運河環水公園, ほたるいかミュージアム",食べていない,食べていない,"ブリ, 紅ズワイガニ, シロエビ, ホタルイカ, バイガイ","シロエビ, ホタルイカ, バイガイ",5,3,4,4,3,,,富山ならではの海の幸か美味しかった。 富山の皆さん、とても親切で、感じがよかった。,富山駅など混雑があり、予定変更することが度々あった。,ホタルイカ,ホタルイカ観光船,7,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,石川県,男,50代,会社員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,食事なし（素泊まり）,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,５回目,,,まちあるき、都市散策各種体験（手作り、果物狩りなど）,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ある,福井県,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",,,"1,000円以上 3,000円未満",八尾地区,食べていない,食べていない,食べていない,食べていない,4,5,4,4,5,,,,,,,8,機会があれば行きたい,都市部にはない、自然、町並み、歴史、文化,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,埼玉県,男,40代,会社員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,朝食のみ,,夕・朝２食付き,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,,,３回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 工場の見学・体験",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 口コミ（家族）, 口コミ（同僚・同級生）",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 富山城, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ, ゲンゲ, バイガイ, ヒラメ","ホタルイカ, ウマヅラハギ, ヒラメ",5,3,4,4,5,,,会社の同僚に会いにきました。 自然がきれい！美しい！ 食べ物が本当に美味しい！,特にありません,ヒラメ,ホタルイカ海上観光,10,来年もまた行きたい,また来る予定です。 富山県サーフでの釣りを計画中。,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,埼玉県,女,40代,会社員,4: 1000〜2000万円,,2泊,富山県以外には宿泊しない,,2泊,,食事なし（素泊まり）,,夕・朝２食付き,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,,,３回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 工場の見学・体験",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊予約Webサイト, 口コミ（家族）, 口コミ（同僚・同級生）",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",,,"5,000円以上 10,000円未満","あさひ舟川「春の四重奏」, 称名滝, 新湊大橋, 富山城, ほたるいかミュージアム",回転寿司店（地元）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ, ウマヅラハギ, ゲンゲ, バイガイ",ウマヅラハギ,5,5,5,5,5,,,シーズン終了間際でしたがウマヅラハギの肝和えが感動的に美味しかったです,特にありません,ウマヅラハギ,ホタルイカ海上観光,10,来年もまた行きたい,今度は富山県のサーフからのフラットフィッシュ釣り計画中です,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,富山県,男,60代,パート・アルバイト,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,２回目,,,宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,ある,"石川県, 福井県, 長野県",,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",,,"3,000円以上 5,000円未満","雨晴海岸, 砺波チューリップ公園",回転寿司店（地元）,食べていない,"ブリ, ホタルイカ",ホタルイカ,4,3,3,3,4,,,他と同じ,交通が不便,食べ物,チューリップ公園,3,富山県在住,交通が不便,氷見市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,東京都,女,60代,医師,6: 無回答,,2泊,富山県以外には宿泊しない,,2泊,,夕・朝２食付き,,夕・朝２食付き,,,,,新幹線,0,0,1,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,,,４回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,ない,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","40,000円以上 50,000円未満",,,"5,000円以上 10,000円未満","立山黒部アルペンルート, 砺波チューリップ公園",専門店,食べていない,"ホタルイカ, ゲンゲ","シロエビ, 甘エビ, ホタルイカ",5,5,5,5,5,,,,,,,10,来年もまた行きたい,,立山町,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,兵庫県,男,70代,定年退職,1: 300万円未満,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,"レンタカー, 新幹線",0,1,1,0,0,0,0,"レンタカー, 在来線・私鉄・路面電車",0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（家族）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 国宝 高岡山瑞龍寺, 高岡大仏, 富山市ガラス美術館",回転寿司店（地元）,駅（売店・自販機など）,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ","シロエビ, ホタルイカ",4,4,4,5,5,,,富山市内で見た立山連峰が素晴らしかった。,特に無し,ホテルイカ,ガラス美術館,8,機会があれば行きたい,新幹線が大阪までつながればもっと観光客が来ると思います。,氷見市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,神奈川県,女,30代,会社員,3: 600〜1000万円,,3泊,富山県以外には宿泊しない,,3泊,,夕・朝２食付き,,,,,,,新幹線,0,0,1,0,0,0,0,自家用車,0,0,0,0,5,,８回目,,,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Instagram, YOUTUBE, 口コミ（友人・恋人）, 口コミ（家族）",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"5,000円以上 10,000円未満","雨晴海岸, 砺波チューリップ公園",回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ","ブリ, フクラギ（イナダ、ハマチ）, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ",5,5,5,5,5,,,,,,,7,来年もまた行きたい,富山駅前の子ども向け公演が有料で、しかも500円はびっくり。他県なら無料で開放しているレベルだと思った。,高岡市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,富山県,女,60代,公務員,2: 300〜599万円,,1泊,富山県以外には宿泊しない,,1泊,,夕・朝２食付き,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,,,５回目,,,温泉や露天風呂,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, 宿泊予約Webサイト, 口コミ（家族）, 口コミ（同僚・同級生）",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"1,000円以上 3,000円未満",砺波チューリップ公園,食べていない,食べていない,"ブリ, 甘エビ, ホタルイカ",どれにも感動していない,3,3,3,3,3,,,,,,,5,富山県在住,,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,愛知県,女,30代,専業主婦・主夫,3: 600〜1000万円,,2泊,富山県以外には宿泊しない,,2泊,,夕・朝２食付き,,夕・朝２食付き,,,,,自家用車,1,0,0,0,0,0,0,路線バス,0,1,0,0,4,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物（工芸品・特産品など）, 健康を増進する",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 口コミ（家族）, 観光展・物産展, 富山県観光公式のパンフレット, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,ある,"長野県, 岐阜県, 静岡県, 三重県",,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","立山黒部アルペンルート, 砺波チューリップ公園",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"甘エビ, まだ旅行中のため、今後食べると思われる",甘エビ,5,5,5,5,5,,,・砺波チューリップ公園が展示も含めて素晴らしかった ・立山は観光ボランティアの方まで含めて素晴らしい方だった ・どの方も優しかった,立山は少し海外の方が多すぎ、またその海外の方が少し危険な事をしそうだったので遭難に繋がらないかな、とは不安に感じました,立山荘でいただいたパンは場所もあっておいしく感じました。また、同じ場所で子ども達のエネルギー補給のため買った柿チョコをおいしそうに食べていました。,砺波チューリップ公園、立山,10,機会があれば行きたい,今回はあまり海鮮を食べられなかったのでもっと食べたいと思います,立山町,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,愛知県,女,40代,会社員,3: 600〜1000万円,,1泊,富山県以外には宿泊しない,,1泊,,朝食のみ,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 徒歩",0,0,1,0,,,２回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YOUTUBE, 富山県観光公式サイト「とやま観光ナビ」, テレビ番組",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ない,,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 黒部峡谷鉄道, 富山県美術館, 富山市ガラス美術館, 富山城, 富岩運河環水公園",回転寿司店（地元）,駅（売店・自販機など）,"シロエビ, ホタルイカ","シロエビ, ホタルイカ",5,5,5,5,5,,,前回は年末に旅行で来た為観光施設などが休館などで観ることが出来なかったので今回は観光が存分に出来たので満足です。,,白えび、とべーぐる,ガラス美術館、富山城,10,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2025/04/28 00:00:00,富山県,女,60代,会社員,1: 300万円未満,,2泊,富山県以外には宿泊しない,,2泊,,夕・朝２食付き,,夕・朝２食付き,,,,,県外から訪れていない（富山県在住）,0,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,"温泉や露天風呂, 地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 口コミ（友人・恋人）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ある,新潟県,,使わない,"3,000円以上 5,000円未満","20,000円以上 30,000円未満",,,使わない,愛本橋,食べていない,食べていない,"シロエビ, ホタルイカ, バイガイ, 牡蠣","ホタルイカ, バイガイ",5,5,4,5,5,,,温泉もよくゆっくり休めた,道に迷った,牡蠣の昆布焼き,道の駅,8,富山県在住,どこでも情報が得られるように発信の仕方を工夫したらいいと思います,入善町,,,,,,,,,,,,,,
